Locality,Count
BTOC,24
BTQP,19
GSJS_BS,20
GSJS_CS02,10
GSJS_CS03,10
GSJS_CS04,8
GSJS_CS11,10
GSJS_CS16,20
GSJS_CS22A,20
GSJS_NS03,10
GSJS_NS05,10
GSJS_SS19,10
GSTS,20
P226,8
P246,10
RBFL,20
RBFR,20
SPKR,20
SPSH,20
STMR,21
STPR_RD6BT2,20
STPR_RD6FT1,12
STRT,21
STWA,29
